,gps_e,gps_n,pf_e,pf_n,pf_theta,diff_e,diff_n,diff_sum,error
666,743101.6646770284,3398895.2762947376,743098.5194631541,3398894.2055415753,0.8223668010381925,9.89237031502484,1.1465123344921426,11.038882649516982,3.3224813994237774
667,743102.8578027714,3398896.538143799,743099.4733420105,3398895.4132096665,0.8212531298000336,11.454574641818423,1.2654768028607903,12.720051444679214,3.566518112204004
668,743104.0562118641,3398897.8022304536,743100.6957842264,3398896.833793615,0.8189818594332008,11.292473908224204,0.9378699103446512,12.230343818568855,3.4971908467466934
669,743105.2546155236,3398899.0675310497,743103.1074453961,3398899.3030529604,0.8037544593565406,4.610339556367725,0.055470570425489196,4.665810126793215,2.160048639913744
670,743106.4490239578,3398900.3318374213,743104.3089815209,3398900.3804354854,0.7897167053185026,4.579781631695377,0.0023617718352088625,4.582143403530586,2.140594170675653
671,743107.6540955035,3398901.5993296225,743105.2647023841,3398901.3871909073,0.7944796843724877,5.709199478913201,0.04500283448676024,5.7542023133999605,2.398791844533402
672,743108.8561965525,3398902.8688726355,743105.6609341155,3398902.155295029,0.8051145357255391,10.20970204122542,0.509193000805481,10.718895042030901,3.273972364274155
673,743110.0647238884,3398904.140446664,,,0.0,,,,
674,743111.2744382418,3398905.414785456,,,0.0,,,,
675,743112.4813559854,3398906.692367069,,,0.0,,,,
676,743113.6964138787,3398907.9692290938,,,0.0,,,,
677,743114.9111393065,3398909.246961902,,,0.0,,,,
678,743116.1296023058,3398910.5261999867,,,0.0,,,,
679,743117.3501186974,3398911.807395958,743117.7616482627,3398912.952623607,0.7944452674673319,0.16935658315421934,1.311546368604703,1.4809029517589225,1.2169235603598618
680,743118.5717410428,3398913.090993275,743118.788795376,3398913.7179209436,0.8004824222425013,0.04711258355593521,0.3930383017746038,0.44015088533053903,0.6634386824195126
681,743119.7906372556,3398914.372746948,743120.0811742011,3398915.005634438,0.8018300313897118,0.08441171667310932,0.400546574527691,0.4849582912008003,0.6963894680427041
682,743121.0121464101,3398915.657375145,743121.0591172238,3398916.1315365,0.8006288571746172,0.002206257346026683,0.22482899085098249,0.22703524819700918,0.47648215936906724
683,743122.2301386257,3398916.939599418,743121.8583839188,3398917.244546943,0.8033214494291497,0.13820156214219584,0.09299299287992144,0.23119455502211728,0.48082694914295027
684,743123.4498726164,3398918.224730153,743123.6170507156,3398919.310712643,0.7949508917341028,0.027948516838778425,1.1793579682939783,1.2073064851327568,1.0987749929502204
685,743124.6709427503,3398919.5129389646,743124.9820728106,3398920.7151796133,0.793434320338778,0.09680191445256066,1.4453825773371494,1.54218449178971,1.2418472095188322
686,743125.8836674027,3398920.792177641,743126.2022584671,3398921.5855270415,0.7910431826482419,0.10150026633097917,0.6294032714773751,0.7309035378083543,0.8549289665278363
687,743127.0955443912,3398922.0743416552,743127.3762736907,3398922.5823105522,0.7919874477693782,0.078808939613253,0.2580324003193511,0.3368413399326041,0.5803803407530308
688,743128.3059565371,3398923.352185281,743127.8297275753,3398923.329258376,0.7975549424232864,0.22679402409280205,0.0005256429817028932,0.22731966707450496,0.4767805229605179
689,743129.5165549272,3398924.6286902423,743128.3707119181,3398923.9085583477,0.7906743404995008,1.3129562015381688,0.5185899455821184,1.8315461471202872,1.3533462776097946
690,743130.7289268507,3398925.9086705954,743130.6222188248,3398926.6516077225,0.806676914044708,0.011386602793401993,0.5519555748655678,0.5633421776589698,0.7505612417777577
691,743131.9360474297,3398927.178072033,743132.2094803094,3398928.1083136946,0.8025086024783352,0.07476553970579641,0.8653495489985513,0.9401150887043477,0.9695953221341096
692,743133.1441101087,3398928.449225412,743132.9456642491,3398928.898879064,0.8053368466592314,0.03938075919158749,0.2021884063660202,0.24156916555760768,0.4914968622052512
693,743134.3473865595,3398929.7168613677,743134.0386743142,3398929.948405583,0.8044588552203782,0.09530325040704718,0.05361272360746473,0.1489159740145119,0.38589632547422875
694,743135.5489121029,3398930.983941302,743134.5612483786,3398930.4632695075,0.8083158882799402,0.9754796323836631,0.27109911775099144,1.2465787501346546,1.1165029109387286
695,743136.7509483092,3398932.2530991733,,,0.0,,,,
696,743137.9466309755,3398933.514029324,,,0.0,,,,
697,743139.1437797558,3398934.7801841907,,,0.0,,,,
698,743140.3365065171,3398936.0395497517,,,0.0,,,,
699,743141.5254429344,3398937.2977449144,,,0.0,,,,
700,743142.7130174502,3398938.558905429,743140.3007850094,3398935.8198982906,0.773529549805601,5.818865348351036,7.502160105559988,13.321025453911023,3.649798001795582
701,743143.898962393,3398939.812177587,743141.7771992787,3398936.4302952318,0.7732939569196896,4.5018787134237614,11.43712826362025,15.939006977044013,3.992368592332628
702,743145.0818492012,3398941.0713727144,743142.8398796419,3398937.4668177827,0.7752924709613683,5.026427505014678,12.992816255161038,18.019243760175716,4.244907980177628
703,743146.2634749834,3398942.32710437,743143.71624006,3398938.524960846,0.7831152578030696,6.48840575471334,14.456295376602599,20.944701131315938,4.576538116449587
704,743147.4451532804,3398943.5824757805,743146.9516833063,3398941.499513045,0.8429601989970573,0.2435126153801989,4.33873375771521,4.582246373095409,2.1406182221721393
705,743148.6278630157,3398944.840582605,743147.212154863,3398941.7721122256,0.8291981178977494,2.004229573603398,9.415510468872654,11.419740042476052,3.379310586861772
706,743149.8092959536,3398946.0959229474,743147.6232088172,3398942.5071575674,0.8297961508841757,4.778976967888465,12.879236952490999,17.658213920379463,4.202167764425816
707,743150.9911535556,3398947.3561544972,743148.664358587,3398943.683360282,0.8412545698807992,5.413974825756711,13.489417348537204,18.903392174293913,4.347803143461524
708,743152.1698221664,3398948.6172438194,743149.7178452464,3398945.0071901954,0.8479883754638671,6.01219081627342,13.032487168346703,19.044677984620122,4.364020850617023
709,743153.3464430766,3398949.880043231,743150.8028924927,3398946.154459137,0.8289914089125315,6.46964957277251,13.879976841070617,20.349626413843126,4.511056019807682
710,743154.5223981946,3398951.1446356676,743152.2692736723,3398947.782913361,0.8423539263568579,5.076570113415447,11.301176865000294,16.37774697841574,4.046942917612718
711,743155.701846827,3398952.4067245643,743153.8422133997,3398949.374230405,0.8326892190817397,3.4582364841030966,9.196020826888297,12.654257310991394,3.5572822928453953
712,743156.8793503651,3398953.6748649315,743154.3080956744,3398949.961091228,0.8334313797484518,6.6113506847543535,13.792115122057913,20.403465806812267,4.517019571223072
713,743158.0609174836,3398954.9409537334,743155.4771429192,3398951.103692756,0.8132009591172973,6.675890999839358,14.724571808408783,21.40046280824814,4.626063424581222
714,743159.244429271,3398956.20788737,743156.8906048831,3398952.549349928,0.8078035998154015,5.540489249009545,13.384896216932521,18.925385465942067,4.350331650109227
715,743160.427846697,3398957.4789772932,,,0.0,,,,
716,743161.6103530095,3398958.746921594,,,0.0,,,,
717,743162.7929799594,3398960.0203700867,,,0.0,,,,
718,743163.9760560729,3398961.291711031,,,0.0,,,,
719,743165.1605496544,3398962.563523289,,,0.0,,,,
720,743166.3455449205,3398963.8358377866,,,0.0,,,,
721,743167.5214443343,3398965.102755168,743166.2600223259,3398964.8751235097,0.8513243979828482,1.5911854832567187,0.05181617186753673,1.6430016551242554,1.2817962611601952
722,743168.6996917366,3398966.3763635843,743166.9975710893,3398965.8907452347,0.8465519300067433,2.8972146979650892,0.23582518149773946,3.133039879462829,1.7700395135315
723,743169.8719594083,3398967.6400222545,743168.1204596611,3398967.3530863957,0.8435429581188867,3.0677513642978993,0.08233218711931756,3.1500835514172167,1.774847472719055
724,743171.0407019025,3398968.900656921,743168.3815921971,3398967.619045707,0.8418438901202323,7.070864425142971,1.6425273036614543,8.713391728804424,2.951845478476884
725,743172.2093487671,3398970.1645180397,743169.0751538738,3398968.41568025,0.8370357308719696,9.82317762916779,3.0584336140553727,12.881611243223162,3.589096159651224
726,743173.3639877893,3398971.409259628,743171.5761445623,3398971.260515497,0.8426423388337386,3.196383404046627,0.0221248164988454,3.218508220545472,1.794020128244238
727,743174.5240914292,3398972.661046902,743172.9984563029,3398972.6362549486,0.8305867725015155,2.3275625385383756,0.0006146409642748872,2.3281771795026507,1.5258365507165734
728,743175.6694411577,3398973.8941368205,743173.7807741016,3398973.6701398785,0.8338923775403523,3.5670632488131857,0.05017462999468427,3.61723787880787,1.9019037511945418
729,743176.8065730393,3398975.119524983,743174.6459239988,3398974.824029944,0.8403644512281058,4.668404276131793,0.0873173182614027,4.755721594393195,2.180761700505857
730,743177.9426080033,3398976.3499765242,743174.3653325139,3398974.5688793105,0.8407077739129055,12.796899926636573,3.1723072847840794,15.969207211420652,3.996149047698378
731,743179.062580666,3398977.545584575,743174.8712813909,3398975.5645228927,0.8557857263970713,17.566989613838263,3.924605388304947,21.49159500214321,4.635902824924527
732,743180.1865555972,3398978.7477661287,743176.3380817133,3398977.4914085013,0.8652718266975259,14.810751235310166,1.5784344880647212,16.389185723374887,4.04835592844489
733,743181.2924944249,3398979.9303236916,743178.5550240383,3398980.141279926,0.8610117992210071,7.493744117237278,0.04450253286805274,7.5382466501053305,2.745586758801355
734,743182.390282741,3398981.1031922745,743179.4952520316,3398981.1979439207,0.855416553937907,8.38120280865395,0.008977874472118992,8.390180683126069,2.896580860795374
735,743183.4936892878,3398982.2753358646,,,0.0,,,,
736,743184.5672619798,3398983.421544679,,,0.0,,,,
737,743185.6494190443,3398984.5710731167,,,0.0,,,,
738,743186.7082238463,3398985.701167124,,,0.0,,,,
739,743187.7572285924,3398986.827397684,,,0.0,,,,
740,743188.8016899828,3398987.9531897544,,,0.0,,,,
741,743189.8206485182,3398989.045112642,,,0.0,,,,
742,743190.8450707287,3398990.1401811815,743186.8685672585,3398987.385218567,0.8289786479667602,15.812579848624651,7.589819006035254,23.402398854659907,4.8376025937089855
743,743191.8496985171,3398991.213442177,743187.3595472538,3398988.2145922612,0.8179227381493757,20.16145836738445,8.993100817530877,29.15455918491533,5.399496197323907
744,743192.8441702203,3398992.2739210823,743187.9187729119,3398988.7790301843,0.8114555327425117,24.259538645859042,12.214262388926384,36.473801034785424,6.039354355788823
745,743193.8392314537,3398993.3320114654,743188.7518623703,3398989.6527572316,0.8095256218273523,25.88132419100778,13.53691171720843,39.41823590821621,6.278394373421935
746,743194.8094890411,3398994.367741812,743189.651942077,3398990.6568355183,0.8127473270884117,26.600290687152697,13.770825520687813,40.37111620784051,6.353826894702161
747,743195.7842336507,3398995.4024374294,743190.6648794219,3398991.8283904865,0.8136428424531507,26.207787719133123,12.773811549845998,38.981599268979124,6.24352458704049
748,743196.7464778703,3398996.4273455413,743191.8906409742,3398993.0827236734,0.8092795636415987,23.57915196161732,11.186495439052768,34.76564740067009,5.896240107108096
749,743197.7019103107,3398997.4445578423,743192.9508735334,3398994.044153563,0.8043312279983441,22.572350459043154,11.56274926145942,34.13509972050257,5.842525115093864
750,743198.6560447309,3398998.456988554,743193.8412793651,3398994.892173724,0.8049535509501379,23.18196552765233,12.707904773605899,35.88987030125823,5.990815495511294
751,743199.6024685552,3398999.461005756,743194.7452950024,3398996.0206627217,0.8089146900684047,23.592134922535173,11.835960194714024,35.4280951172492,5.952150461576824
752,743200.5515467817,3399000.459168602,743195.4535480636,3398996.790933998,0.8122949142741599,25.98959092906217,13.455945109580748,39.44553603864292,6.280568130244502
753,743201.4925812695,3399001.4518030942,743195.9239047223,3398997.3443525084,0.8137486088863212,31.01015848674875,16.871150314890055,47.88130880163881,6.919632129068626
754,743202.4288183943,3399002.4394476316,743196.7255653297,3398998.5136050214,0.8038922592560771,32.527095519483375,15.412240199966382,47.93933571944976,6.923823778769196
755,743203.3653724156,3399003.421959722,743198.1597188587,3398999.957790266,0.8073529017329824,27.098828955213264,12.00047002097686,39.09929897619013,6.252943225089296
756,743204.2950197142,3399004.403928124,,,0.0,,,,
757,743205.2214262083,3399005.3782040663,,,0.0,,,,
758,743206.1499679136,3399006.355756915,,,0.0,,,,
759,743207.0792946904,3399007.331158104,,,0.0,,,,
760,743208.006688042,3399008.299283847,,,0.0,,,,
761,743208.9410394065,3399009.2794738095,,,0.0,,,,
762,743209.8702637716,3399010.245574984,,,0.0,,,,
763,743210.8072587634,3399011.2253084397,743207.6957931797,3399008.5923486017,0.7668379280049532,9.681218078374192,6.932477508654066,16.613695587028257,4.075990135786427
764,743211.7460150947,3399012.209059344,743208.3474977383,3399009.121292813,0.7626597377738662,11.549920221552046,9.534302149491626,21.084222371043673,4.591755913704873
765,743212.6813034606,3399013.1852934393,743209.1083161597,3399009.682318555,0.7435705789888587,12.766238252577663,12.270833038767714,25.037071291345377,5.00370575587188
766,743213.6282792059,3399014.1815762958,743209.7706201235,3399010.342514238,0.7388888458432886,14.881533595977638,14.738397484416396,29.619931080394032,5.442419597972397
767,743214.5706289457,3399015.1662869966,743210.6669448771,3399010.794564848,0.731313362367327,15.238749307344705,19.111954545708258,34.35070385305296,5.860947351158596
768,743215.5189158012,3399016.1628063605,743211.7621363361,3399011.718002316,0.7462105024274825,14.113391949591445,19.756282993473636,33.86967494306508,5.81976588387068
769,743216.4688927762,3399017.16155945,743213.4085782826,3399013.163156097,0.7723984841836906,9.365524799757033,15.987229374488633,25.352754174245668,5.035151852153584
770,743217.4158150138,3399018.1522885305,743214.884485574,3399014.561021221,0.7715213552419721,6.407628732983244,12.897200889125529,19.304829622108773,4.393726166035928
771,743218.3669117789,3399019.151842008,743215.7211885253,3399015.4326674794,0.7698155497512894,6.999851534665994,13.832259173402118,20.83211070806811,4.564220712023917
772,743219.3170682421,3399020.14264452,743216.4745389338,3399016.233137316,0.77515398332313,8.079972868451819,15.284246576932917,23.364219445384734,4.83365487445936
773,743220.2656642713,3399021.134341596,743216.8589096867,3399016.7263683905,0.7840897356087219,11.605976799923042,19.430227781910954,31.036204581833996,5.571014681531004
774,743221.2121700436,3399022.1237186096,743217.5582737194,3399017.4853104716,0.7943841115054762,13.350958348149257,21.514830054210492,34.86578840235975,5.904725937955101
775,743222.1574162975,3399023.1056288104,743218.3518437772,3399018.2680466804,0.80323643920571,14.482382206828689,23.40220086435112,37.884583071179804,6.155045334616132
776,743223.1013728301,3399024.089292024,743219.6390667561,3399019.473254856,0.8096087483907832,11.98756334994096,21.3077991327453,33.29536248268626,5.770213382768982
777,743224.0425318009,3399025.0654019495,743222.0997573449,3399022.0712333657,0.8158874930372563,3.774372586864211,8.965045508031363,12.739418094895573,3.569232143598336
778,743224.981882435,3399026.0405412284,,,0.0,,,,
779,743225.9177785552,3399027.013484513,,,0.0,,,,
780,743226.8516703522,3399027.9803129924,,,0.0,,,,
781,743227.7786486195,3399028.9488704526,,,0.0,,,,
782,743228.7044071283,3399029.9082057136,,,0.0,,,,
783,743229.6224603428,3399030.870724206,,,0.0,,,,
784,743230.5344921394,3399031.8330289656,743229.0481306387,3399029.1730276635,0.7597458775291087,2.2092705107354838,7.075606927375701,9.284877438111184,3.047109685933735
785,743231.4428602945,3399032.791531666,743229.8731804428,3399030.301259472,0.773331301084884,2.4638948366563174,6.2014556009422614,8.66535043759858,2.94369672989569
786,743232.340257698,3399033.75549398,743230.5228572076,3399031.182066131,0.7864783781938387,3.3029445425041617,6.622530893924132,9.925475436428293,3.1504722560956306
787,743233.2335633375,3399034.71386242,743230.7468988243,3399032.207536768,0.8151801158008,6.183500400840244,6.2816682733295,12.465168674169744,3.53060457629706
788,743234.1213096917,3399035.6732931472,743231.6540687217,3399032.6753532123,0.8150488196020079,6.087278004045028,8.987643853592276,15.074921857637303,3.8826436686409047
789,743235.0051495548,3399036.6307759075,743232.4047762399,3399033.915935549,0.8075095566972967,6.761941376981318,7.370358172622806,14.132299549604124,3.759295086795412
790,743235.8854577804,3399037.5835556197,743234.7525016358,3399035.41859876,0.7785577249822233,1.2835896256611536,4.687038204702472,5.970627830363625,2.4434868181276577
791,743236.7603777729,3399038.5397001575,743235.7119879036,3399036.39939582,0.7783456107301956,1.0991213180014587,4.580902656075376,5.6800239740768355,2.3832800872068804
792,743237.6305100091,3399039.486490034,743236.4996548572,3399037.0676381425,0.7834685710551345,1.2788333746189975,5.8508444731705485,7.129677847789546,2.6701456604068525
793,743238.499592457,3399040.439222434,743237.4148574162,3399037.889933426,0.7877529909541838,1.1766501087084513,6.4988744470073065,7.675524555715758,2.770473706014146
794,743239.3679715301,3399041.392455546,743238.2094954132,3399038.600423205,0.8000036275077053,1.3420669132752665,7.795444593229829,9.137511506505096,3.0228317033048824
795,743240.2359980108,3399042.343511228,743239.113851225,3399039.379967787,0.7973317706643043,1.259213408974013,8.782589727563103,10.041803136537116,3.1688804231995116
796,743241.1067962849,3399043.3002860365,743239.9990839165,3399039.9265972995,0.8026228142871179,1.2270266910275698,11.381775693691642,12.608802384719212,3.5508875488698894
797,743241.9689968253,3399044.246431833,743241.2510649323,3399040.9936774643,0.8076904137107592,0.5154262029229199,10.58041098387302,11.095837186795938,3.331041456781338
798,743242.8383372033,3399045.2035095585,743242.3108707004,3399042.243892455,0.8140153838291835,0.2782209116346448,8.75933339903377,9.037554310668414,3.006252536076837
799,743243.7081895148,3399046.1626135246,,,0.0,,,,
800,743244.5709742373,3399047.114480734,,,0.0,,,,
801,743245.446355902,3399048.0836795904,,,0.0,,,,
802,743246.310005904,3399049.038717546,,,0.0,,,,
803,743247.1819155727,3399050.008457818,,,0.0,,,,
804,743248.0549402409,3399050.9821750675,,,0.0,,,,
805,743248.9221334914,3399051.9472888527,743249.523812289,3399049.7836259794,0.7937144279101733,0.3620173755125927,4.681437028900961,5.043454404413553,2.245763657292003
806,743249.8021578449,3399052.9292488666,743250.0866729334,3399051.0222022566,0.804327271995097,0.08094883560720963,3.636826772803368,3.7177756084105775,1.9281534193135612
807,743250.6708159328,3399053.8996390263,743250.6580278913,3399051.757145617,0.7965921609723373,0.00016353400527238746,4.590278008056845,4.590441542062117,2.1425315731774215
808,743251.5494045931,3399054.8809210113,743251.148891144,3399052.300657991,0.8007441511285556,0.1604110229113471,6.657757254808779,6.818168277720126,2.611162246533165
809,743252.4307260739,3399055.865700057,743251.6782480687,3399052.789511651,0.833204101616082,0.5662231483821926,9.462935109059314,10.029158257441507,3.1668846296386466
810,743253.3074110799,3399056.84528613,743252.1782959105,3399053.3892157674,0.8589845629212521,1.2749010657741857,11.944422351174726,13.219323416948912,3.6358387501302794
811,743254.1965185534,3399057.835123113,743251.9032423266,3399053.240823315,0.8851500073125764,5.259115852619326,21.107590632984174,26.3667064856035,5.134852138631015
812,743255.0751910182,3399058.8156325114,743253.4151799709,3399057.3406954273,0.8840108730280214,2.7556366770403846,2.175439402144688,4.931076079185073,2.2206026387413558
813,743255.9658723534,3399059.8029741934,,,0.0,,,,
814,743256.8604133702,3399060.791358996,,,0.0,,,,
815,743257.7494292242,3399061.7753571887,,,0.0,,,,
816,743258.6537395491,3399062.7659779703,,,0.0,,,,
817,743259.5498455156,3399063.746340226,,,0.0,,,,
818,743260.4537131712,3399064.7338260096,,,0.0,,,,
819,743261.3597533326,3399065.7219551196,,,0.0,,,,
820,743262.2618272266,3399066.7028918695,,,0.0,,,,
821,743263.1736525326,3399067.693760781,,,0.0,,,,
822,743264.0812115171,3399068.6828027084,,,0.0,,,,
823,743264.9939977577,3399069.670645892,,,0.0,,,,
824,743265.9040262082,3399070.655094935,,,0.0,,,,
825,743266.8066343607,3399071.6330998815,,,0.0,,,,
826,743267.7202381726,3399072.618327429,743263.7186251477,3399066.719421523,0.8631122999527069,16.012906800689443,34.79709088660214,50.809997687291585,7.128113192654252
827,743268.6258129578,3399073.5973812,743264.7143942061,3399067.7463086126,0.8631194405283383,15.299196651127355,34.2350504246446,49.53424707577195,7.038057052608479
828,743269.5366463538,3399074.5777938846,743265.496711193,3399068.583172307,0.8567731935933853,16.32107610328658,35.93548785949866,52.256563962785236,7.228870171941479
829,743270.4469552203,3399075.5567226023,743269.9839762964,3399073.9022565195,0.858470298294119,0.21434948399979722,2.7372580191608247,2.9516075031606217,1.7180243022613568
830,743271.3503641516,3399076.5318534374,743271.4099044874,3399075.2898662193,0.8381969295156885,0.0035450515856835147,1.5425322500455074,1.5460773016311908,1.2434135682190341
831,743272.2619249986,3399077.5126444637,743272.3477420586,3399076.2797292396,0.8281362553289098,0.0073645677814941305,1.5200799496740167,1.527444517455511,1.2358982633920605
832,743273.1603281127,3399078.483116428,743269.9665506693,3399073.7790191504,0.8865640904095025,10.200214357813753,22.12853119604023,32.32874555385398,5.6858372781723165
833,743274.0660251207,3399079.461656962,743270.1881655513,3399074.260546538,0.8783234984579801,15.037794839890287,27.05154964272697,42.08934448261726,6.4876301129624565
834,743274.9716129443,3399080.4420547155,743270.8617122923,3399075.059971487,0.8805804935815853,16.89128336902472,28.966819876602276,45.85810324562699,6.771861136026565
835,743275.8707226503,3399081.4157972513,743271.6570253966,3399075.6611138894,0.8711862273338642,17.755244546061597,33.11638059520391,50.871625141265504,7.132434727445145
836,743276.7791178107,3399082.4013210083,743272.1558742214,3399076.119174173,0.8645126286668671,21.374381286035504,39.465368859440765,60.83975014547627,7.799983983667933
837,743277.6753684302,3399083.376135395,743276.7648291002,3399080.8661096646,0.8311942107316966,0.829081871446426,6.300229167052053,7.129311038498479,2.670076972392084
838,743278.5821416513,3399084.3593497598,743278.4483415644,3399082.925501309,0.7906376340229448,0.017902463258344263,2.055921380124452,2.0738238433827965,1.4400777212993736
839,743279.4894280435,3399085.345520201,743279.6483861669,3399083.88389756,0.8241999915909318,0.025267684999547544,2.1363407445557567,2.1616084295553044,1.4702409426877299
840,743280.3898611928,3399086.3248461345,743276.4275848521,3399081.312728668,0.8800223149095594,15.699633800032137,25.121321497229133,40.82095529726127,6.389127898020298
841,743281.3048615344,3399087.3182682735,743277.0475230592,3399081.8654693244,0.8742506496882299,18.12493089244501,29.733016379185027,47.85794727163004,6.917943861555256
842,743282.207238955,3399088.3014092753,,,0.0,,,,
843,743283.1215027219,3399089.293833464,,,0.0,,,,
844,743284.0378857856,3399090.289250108,,,0.0,,,,
845,743284.9463744496,3399091.280433092,,,0.0,,,,
846,743285.8719783172,3399092.282593186,,,0.0,,,,
847,743286.7881103072,3399093.279218331,743282.561671944,3399088.5686401674,0.8593070956244502,17.862781237921276,22.189546635574366,40.05232787349564,6.3286908498911245
848,743287.7115141707,3399094.280941371,743283.2107467646,3399089.5941390754,0.8663956917774323,20.25690724464574,21.966115757125397,42.22302300177114,6.497924514933298
849,743288.636127222,3399095.283466728,743283.9125874097,3399090.430572059,0.8704322828243151,22.311828357981746,23.55058666775837,45.86241502574012,6.772179488594504
850,743289.5598787016,3399096.2836223403,743284.6105654917,3399091.1091286778,0.8653998867980087,24.495701249272837,26.77538466374238,51.27108591301521,7.160383084236151
851,743290.4914768226,3399097.2832067623,743285.4509984583,3399091.64578976,0.8399097192603037,25.406422141295444,31.780470455739767,57.18689259703521,7.562201570775221
852,743291.4141351226,3399098.2793861614,743286.3434775637,3399092.4315024847,0.8210507784707507,25.71156807917944,34.1977434955642,59.90931157474364,7.740110566054185
853,743292.3425317986,3399099.272492981,743288.589626998,3399094.5715180617,0.8116251300645649,14.084294443103305,22.099165192523042,36.18345963562635,6.015268874757499
854,743293.2713158512,3399100.260313983,743289.7534174331,3399095.625602084,0.8067395638788659,12.375609280251277,21.4805543854652,33.85616366571648,5.818604958726488
855,743294.193668936,3399101.2433404257,743290.337140762,3399096.5252395957,0.8147371258628208,14.872809556976819,22.260475441869925,37.13328499884675,6.093708640790659
856,743295.1159798024,3399102.22231105,743290.6758611401,3399097.2804171583,0.8344583340048327,19.714653735433412,24.422315238769396,44.13696897420281,6.643565983280576
857,743296.0339591075,3399103.198394262,743291.1358275277,3399098.1894646147,0.8473257970569459,23.991692972473373,25.089376213657403,49.081069186130776,7.0057882630101505
858,743296.9464741803,3399104.1683875923,743291.5609428488,3399098.953269637,0.8577785223776795,29.00394772287955,27.197455285759652,56.201403008639204,7.496759500520155
859,743297.8546674625,3399105.13309175,743291.7489633142,3399099.635977251,0.8666315180006584,37.27962314656773,30.218267816210524,67.49789096277826,8.215710009657002
860,743298.7568092796,3399106.0959543,743292.6485007441,3399100.899937184,0.8654118859416118,37.31143316386617,26.998593868128744,64.3100270319949,8.019353280158874
861,743299.6531537488,3399107.0496975714,743294.0542254538,3399102.509157285,0.8611166557650212,31.34799805340145,20.61650609187489,51.96450414527634,7.208640936076393
862,743300.5457602,3399108.000954284,,,0.0,,,,
863,743301.4310019526,3399108.9433144904,,,0.0,,,,
864,743302.3105564167,3399109.879579752,,,0.0,,,,
865,743303.186715662,3399110.813004629,,,0.0,,,,
866,743304.0489642519,3399111.7378237946,,,0.0,,,,
867,743304.9094918435,3399112.6597888386,,,0.0,,,,
868,743305.7594901362,3399113.5736379996,743302.6968593458,3399110.597502839,0.8350506861540407,9.379707358319491,8.857380495195239,18.23708785351473,4.270490352818365
869,743306.6012763416,3399114.481515814,743303.3276990885,3399111.4983457588,0.8231379103170113,10.716308032022866,8.899303578949722,19.615611610972586,4.428951525019503
870,743307.4370109362,3399115.3855890934,743304.0104666761,3399112.0103957667,0.8058875605137605,11.741205566542304,11.39192999282977,23.13313555937207,4.80969183621696
871,743308.2611868334,3399116.2777264845,743304.4252038373,3399112.8845006702,0.828055415906097,14.714765545901052,11.513981426260743,26.228746972161794,5.121400879853264
872,743309.0829637587,3399117.1673818054,743304.6192140643,3399113.3692253483,0.8209497914021306,19.925061334301834,14.42599247201664,34.351053806318475,5.860977205749778
873,743309.8916824672,3399118.0423295265,743305.0172439904,3399114.062187214,0.8348878998035452,23.760150463608817,15.841532828469534,39.60168329207835,6.292986833934928
874,743310.6913992347,3399118.9077495947,743305.4814027589,3399114.4072122164,0.8393809026207288,27.144063278245678,20.254836693005828,47.39889997125151,6.884685902149169
875,743311.487426053,3399119.769547747,743306.3019202751,3399115.806058649,0.8420700087701457,26.889470173118333,15.709245830033993,42.598716003152326,6.526769185680793
876,743312.2647134862,3399120.611266573,743308.0945877008,3399118.1909192703,0.8321506171034772,17.389949066059298,5.858081065621444,23.248030131680743,4.821621110340457
877,743313.0436420033,3399121.4514729744,743309.1002002219,3399119.3799057584,0.8479761193564099,15.550733083671355,4.29139073022679,19.842123813898144,4.454449889032106
878,743313.8039812145,3399122.2758133644,743309.463349541,3399119.86140889,0.8417138174759866,18.841083325670052,5.829348965031272,24.670432290701324,4.966933892322438
879,743314.5547619055,3399123.089580371,743309.8175827945,3399120.479123415,0.8092160732829344,22.440865929607938,6.814485519571612,29.25535144917955,5.408821632220788
880,743315.3002151193,3399123.896149958,743310.2745555636,3399120.9300106186,0.8164891724829711,25.257253969655054,8.797982580595324,34.05523655025038,5.835686467781693
881,743316.0294460373,3399124.687785285,743310.902431088,3399121.6173348413,0.8155558416739329,26.286282289518194,9.42766592767479,35.713948217192986,5.976114809572603
882,743316.7515867164,3399125.473190539,743311.3759052166,3399122.1192729394,0.8441363500527105,28.897951587659378,11.248763265280171,40.14671485293955,6.336143531592348
883,743317.4632823626,3399126.246762587,743311.9471613497,3399122.7691549594,0.8592080625365859,30.427591028484564,12.093754813384326,42.52134584186889,6.520839351024444
884,743318.1663782251,3399127.010790241,,,0.0,,,,
885,743318.8646344629,3399127.7677606517,,,0.0,,,,
886,743319.5468415405,3399128.509051707,,,0.0,,,,
887,743320.2242999824,3399129.243210096,,,0.0,,,,
888,743320.8902308857,3399129.9650458456,,,0.0,,,,
889,743321.547995216,3399130.67693376,743316.5944601815,3399126.854199836,0.8577568650744267,24.537509337401346,14.613294652116595,39.15080398951794,6.257060331299191
890,743322.2003681922,3399131.3824751005,743317.0183556536,3399127.4934802125,0.8658720831020629,26.853253949606913,15.124281238399032,41.977535188005945,6.479007268710689
891,743322.8385498795,3399132.0711136,743317.3065304332,3399127.8413677667,0.8662469465023069,30.603239153740244,17.890749813499802,48.49398896724004,6.9637625582180815
